,Unnamed: 0,Doc_ID,Javis_DB_ID,Variation,Template_ID
1810,1810,2023020441885245.XLS,1106,1106_1,3923
1811,1811,20224122854884532.XLSX,1020,1020_2,#ERROR!
1812,1812,2023031081366728.XLSX,1018,1018_1,6234
1813,1813,2022318101833466523.CSV,1087,1087_2,6211
1814,1814,2022920101248624237.XLSX,1011,1011_2,3912
1815,1815,202232555020829233.XLS,1011,1011_1,
1816,1816,20230254204939196.XLS,1011,1011_1,#ERROR!
1817,1817,20230783556751551.XLSX,1021,1021_3,1599
1818,1818,202231975150142383.XLSX,1002,1002_2,3934
1819,1819,20231185188462822.XLSX,1011,1011_2,3912
1820,1820,20226233593277056.XLSX,1031,1031_2,3934
1821,1821,2022478554029273.XLSX,1002,1002_2,6160
1822,1822,202282764649740474.XLSX,1020,1020_2,7050
1823,1823,202301211646228958.XLSX,1147,1147_1,#ERROR!
1824,1824,202252011436383930.XLSX,1020,1020_2,#ERROR!
1825,1825,20229197328833860.XLSX,1025,1025_2,3910
1826,1826,20221131018499346.XLS,1106,1106_1,3923
1827,1827,202311035549652539.XLS,1106,1106_1,3901
1828,1828,202251035858156624.XLS,1113,1113_2,6251
1829,1829,202232533215298512.XLS,1114,1114_2,#ERROR!
1830,1830,202252384035829789.XLSX,1002,1002_2,6167
1831,1831,2023116102349132347.XLSX,1025,1025_2,3910
1832,1832,202231364027939065.XLSX,1002,1002_2,3934
1833,1833,202271295831302885.XLSX,1042,1042_1,#ERROR!
1834,1834,20225164195219320.XLS,1011,1011_1,#ERROR!
1835,1835,2022111751554400544.XLSX,1025,1025_2,3912
1836,1836,202252102050377006.XLSX,1116,1116_1,#ERROR!
1837,1837,2022112163628555054.XLS,1106,1106_1,3923
1838,1838,202302195648780265.CSV,1087,1087_1,6222
1839,1839,20223455558812915.CSV,1003,1003_2,6154
1840,1840,2022111503126543317.XLSX,1020,1020_2,#ERROR!
1841,1841,202211554833326177.XLS,1106,1106_1,3923
1842,1842,2022318101759238519.CSV,1087,1087_2,6219
1843,1843,2022710113485400.XLS,1113,1113_2,6220
1844,1844,20223254472113160.XLS,1010,1010_1,6245
1845,1845,20233464753654713.XLS,1125,1125_2,#ERROR!
1846,1846,2022518113459936197.XLSX,1148,1148_2,6252
1847,1847,2022410874441596.XLSX,1031,1031_2,3934
1848,1848,202245112642186271.XLSX,1002,1002_2,3934
1849,1849,2022102354555999300.XLSX,1106,1106_1,6215
1850,1850,2022320112515532268.XLSX,1020,1020_2,#ERROR!
1851,1851,2022711104149967775.XLSX,1020,1020_2,6233
1852,1852,202271651339260810.XLS,1113,1113_2,#ERROR!
1853,1853,20227811257447586.XLS,1106,1106_1,3901
1854,1854,20225154729798065.XLS,1025,1025_1,#ERROR!
1855,1855,20223521255371453.XLSX,1088,1088_1,#ERROR!
1856,1856,202322912838152230.XLSX,1188,1188_-1,3953
1857,1857,20233413015283147.XLS,1024,1024_1,#ERROR!
1858,1858,202239174472973.XLSX,1031,1031_2,3934
1859,1859,20224582818670742.XLSX,1114,1114_2,7097
1860,1860,202262561753263007.XLS,1113,1113_2,#ERROR!
1861,1861,2022316103830569929.XLS,1114,1114_2,#ERROR!
1862,1862,202321831026488777.XLS,1105,1105_2,3967
1863,1863,2022723408677359.CSV,1081,1081_2,6241
1864,1864,2022111262655535355.XLS,1105,1105_2,3968
1865,1865,20223653411367625.XLS,1025,1025_1,#ERROR!
1866,1866,202232621244474256.XLSX,1020,1020_2,#ERROR!
1867,1867,20232973339959347.XLS,1011,1011_1,#ERROR!
1868,1868,202241164451236083.XLSX,1105,1105_2,6152
1869,1869,20227374614479148.XLS,1010,1010_1,6242
1870,1870,20230782956458468.XLSX,1021,1021_3,3933
1871,1871,2022515392829053.XLS,1025,1025_1,#ERROR!
1872,1872,202281324716778816.XLS,1113,1113_2,6195
1873,1873,202241164450858074.XLSX,1105,1105_2,3973
1874,1874,202231912035709502.XLSX,1002,1002_2,6167
1875,1875,202336250349308.XLS,1125,1125_2,#ERROR!
1876,1876,2022327115342799944.CSV,1081,1081_2,6172
1877,1877,20231964236694354.XLSX,1101,1101_1,178
1878,1878,20233201504509926.XLSX,1011,1011_2,3922
1879,1879,2022111293939390963.XLS,1010,1010_1,6231
1880,1880,2022327115342721943.CSV,1081,1081_2,6203
1881,1881,202321861526882058.XLS,1025,1025_1,#ERROR!
1882,1882,20230311450701213.XLS,1025,1025_1,#ERROR!
1883,1883,20225155358364071.XLSX,1025,1025_2,3910
1884,1884,202271193341898414.XLSX,1007,1007_3,
1885,1885,20227805621975377.XLS,1106,1106_1,3901
1886,1886,202301761153575210.XLS,1010,1010_1,6227
1887,1887,20226237413138475.XLSX,1020,1020_1,#ERROR!
1888,1888,20231595817655756.XLS,1011,1011_1,#ERROR!
1889,1889,2022101104013758443.XLS,1106,1106_1,3901
1890,1890,202323164640931886.XLS,1125,1125_2,6180
1891,1891,20232994152732823.XLS,1025,1025_1,#ERROR!
1892,1892,2022112162920619810.XLS,1106,1106_1,3923
1893,1893,20231229468536024.XLS,1010,1010_1,6200
1894,1894,202272201131902267.XLS,1025,1025_1,
1895,1895,2022385273481744.XLS,1025,1025_1,#ERROR!
1896,1896,2022346511906014.CSV,1003,1003_2,6178
1897,1897,202281632942568614.XLS,1025,1025_1,#ERROR!
1898,1898,2023311043144115.XLS,1025,1025_1,
1899,1899,20221126112311236757.XLSX,1021,1021_3,
1900,1900,20224785847645278.XLSX,1011,1011_2,3922
1901,1901,20228662927275035.XLS,1025,1025_1,#ERROR!
1902,1902,20225372156494331.XLSX,1025,1025_2,3910
1903,1903,202261884419944305.XLSX,1011,1011_1,#ERROR!
1904,1904,2022112611168447662.XLSX,1021,1021_3,6157
1905,1905,202271693143446036.XLSX,1156,1156_1,6204
1906,1906,20233425440803926.XLSX,1188,1188_-1,3917
1907,1907,202241002413258660.XLSX,1086,1086_1,#ERROR!
1908,1908,2022316662260754.XLSX,1002,1002_2,3934
1909,1909,2022385384738752.XLSX,1147,1147_1,#ERROR!
1910,1910,202292214618433078.XLSX,1085,1085_1,7090
1911,1911,202282072440863748.XLS,1105,1105_2,3984
1912,1912,202302524844701368.XLS,1114,1114_2,#ERROR!
1913,1913,202241642727175281.XLSX,1002,1002_2,3934
1914,1914,20224169533673447.CSV,1081,1081_2,6203
1915,1915,2023062516172863.XLS,1106,1106_1,6181
1916,1916,202311003149797774.XLSX,1098,1098_1,1318
1917,1917,2022112164842148291.XLS,1106,1106_1,3923
1918,1918,202241455447657735.XLSX,1031,1031_2,3934
1919,1919,20223953641458541.XLSX,1075,1075_2,#ERROR!
1920,1920,2022318101914265527.XLSX,1080,1080_1,6214
1921,1921,20231272493684827.XLSX,1151,1151_1,#ERROR!
1922,1922,2022411909763278.XLSX,1002,1002_2,6167
1923,1923,202309793131041.XLS,1011,1011_1,#ERROR!
1924,1924,202301064135819294.XLS,1106,1106_1,6181
1925,1925,202251673550197129.XLSX,1020,1020_1,#ERROR!
1926,1926,202312411200700644.XLSX,1101,1101_1,#ERROR!
1927,1927,20227824419191360.XLSX,1151,1151_1,#ERROR!
1928,1928,20227824811684409.XLS,1114,1114_2,6174
1929,1929,202281104912716933.CSV,1018,1018_1,#ERROR!
1930,1930,2023078344086539.XLSX,1021,1021_3,6223
1931,1931,2022313101445581637.XLSX,1080,1080_1,#ERROR!
1932,1932,2022723112515986315.XLSX,1116,1116_1,#ERROR!
1933,1933,202317114714657326.XLS,1010,1010_1,3913
1934,1934,20224494717962038.XLS,1148,1148_2,6209
1935,1935,20225235948412918.XLSX,1031,1031_2,3934
1936,1936,2022111752756237568.XLS,1106,1106_1,3923
1937,1937,2022101133131319719.XLS,1106,1106_1,3901
1938,1938,2023078284212444.XLSX,1021,1021_3,6157
1939,1939,20221028439382466.XLSX,1081,1081_1,6193
1940,1940,202281255727330569.XLSX,1081,1081_1,6224
1941,1941,20227811428331612.XLS,1106,1106_1,3901
1942,1942,20231285332675927.XLS,1106,1106_1,3923
1943,1943,202321661448834814.XLS,1025,1025_1,#ERROR!
1944,1944,202331752758803395.XLSX,1179,1179_1,1612
1945,1945,20231229466937019.XLS,1076,1076_1,6200
1946,1946,2022815221267592.XLS,1023,1023_2,3982
1947,1947,2022828103529464754.XLS,1106,1106_1,3923
1948,1948,20226642131129916.XLSX,1031,1031_2,3934
1949,1949,20232302465690020.XLS,1125,1125_2,#ERROR!
1950,1950,2022939027567107.XLS,1152,1152_1,3965
1951,1951,20223254471981158.XLS,1010,1010_1,6412
1952,1952,20227615817469498.XLS,1106,1106_1,6181
1953,1953,20233195243165824.XLS,1023,1023_2,3973
1954,1954,20230783416704533.XLSX,1021,1021_3,
1955,1955,202251821815162768.XLSX,1011,1011_2,3912
1956,1956,20221126111455759650.XLSX,1021,1021_3,
1957,1957,20223265568534195.XLSX,1002,1002_2,3934
1958,1958,2022319182828482.XLS,1023,1023_2,3983
1959,1959,20225158252410587.XLSX,1154,1154_1,6196
1960,1960,202241791556532895.XLSX,1002,1002_2,3934
1961,1961,202231661024587757.XLSX,1002,1002_2,3934
1962,1962,20221126111831305704.XLSX,1021,1021_3,6190
1963,1963,202279114439483275.XLS,1106,1106_1,3901
1964,1964,20227301925271892.XLSX,1025,1025_2,3910
1965,1965,202323164654551893.XLS,1125,1125_2,#ERROR!
1966,1966,20233365715906781.XLSX,1014,1014_3,6216
1967,1967,202243012051877134.XLSX,1012,1012_2,6212
1968,1968,202232073750585936.XLS,1105,1105_2,6208
1969,1969,20232237549446950.XLSX,1025,1025_2,3922
1970,1970,2022893470566089.XLSX,1023,1023_2,6197
1971,1971,2022320101315124047.XLSX,1088,1088_1,#ERROR!
1972,1972,202210221836565257.XLSX,1011,1011_2,3922
1973,1973,20227113524857379.XLSX,1042,1042_1,#ERROR!
1974,1974,202231114737178609.XLS,1076,1076_1,6162
1975,1975,20225773936788781.XLSX,1002,1002_2,6167
1976,1976,20226282478264517.XLS,1113,1113_2,#ERROR!
1977,1977,202211755051793058.XLSX,1088,1088_1,#ERROR!
1978,1978,202272994840239520.XLS,1113,1113_2,#ERROR!
1979,1979,202211279735756969.XLSX,1075,1075_2,6207
1980,1980,20221126112250588754.XLSX,1021,1021_3,3921
1981,1981,202292604123346076.XLSX,1020,1020_2,#ERROR!
1982,1982,202261931014257835.XLSX,1023,1023_2,6152
1983,1983,2022102304022821073.XLS,1025,1025_1,#ERROR!
1984,1984,20232600052008.XLS,1011,1011_1,#ERROR!
1985,1985,202231842628366665.XLSX,1080,,
1986,1986,202302524845415371.XLS,1114,1114_2,#ERROR!
1987,1987,202232602134169179.XLSX,1020,1020_2,#ERROR!
1988,1988,20221121102622793386.XLS,1106,1106_1,3923
1989,1989,20224112401210219.XLSX,1025,1025_2,3912
1990,1990,2023317112825600309.XLSX,1151,1151_1,6175
1991,1991,20229710468196748.XLS,1114,1114_2,6201
1992,1992,202251194410546813.CSV,1018,1018_1,#ERROR!
1993,1993,2023228104651827692.XLS,1125,1125_2,6180
1994,1994,20231324841837252.XLS,1114,1114_2,#ERROR!
1995,1995,202237111134523651.XLSX,1031,1031_2,3934
1996,1996,202234645854010.CSV,1003,1003_2,6178
1997,1997,202241361615217873.XLSX,1002,1002_2,3934
1998,1998,20232100195227104.XLSX,1011,1011_2,3922
1999,1999,202323111216770732.XLS,1114,1114_1,6186
2000,2000,2022112953416265697.XLS,1011,1011_1,
2001,2001,20224170479909419.XLSX,1031,1031_2,3934
2002,2002,20225155240516069.XLSX,1042,1042_1,#ERROR!
2003,2003,20232843727293839.XLS,1010,1010_1,6198
2004,2004,202272994943591521.XLS,1113,1113_2,#ERROR!
2005,2005,20233310472160524.XLS,1125,1125_2,#ERROR!
2006,2006,202322724722354443.XLS,1114,1114_2,#ERROR!
2007,2007,2022611112857326813.XLSX,1031,1031_2,3934
2008,2008,202272925511370549.XLSX,1023,1023_2,6191
2009,2009,20224175210396253.CSV,1081,1081_2,6203
2010,2010,20223455541724913.CSV,1003,1003_2,6187
2011,2011,20223541940182658.CSV,1087,1087_2,6185
2012,2012,20228111163720033.XLS,1113,1113_2,#ERROR!
2013,2013,20223711842361644.XLSX,1080,1080_1,6179
2014,2014,20230323033295567.XLSX,1106,1106_1,1318
2015,2015,202252472229431504.XLSX,1020,1020_2,6173
2016,2016,2022313171481991.XLSX,1025,1025_2,6194
2017,2017,20227835712152315.XLS,1106,1106_1,6181
2018,2018,20233625034957309.XLS,1125,1125_2,3945
2019,2019,202231291815302647.XLSX,1002,1002_2,6167
2020,2020,202242373844471827.XLSX,1002,1002_2,6160
2021,2021,2022112035534882077.XLS,1024,1024_2,6199
2022,2022,20225251196789114.XLSX,1011,1011_2,3912
2023,2023,2022111923032108154.XLSX,1042,1042_1,#ERROR!
2024,2024,202251173517956801.XLSX,1071,1071_-1,#ERROR!
2025,2025,2022112611170368673.XLSX,1021,1021_3,
2026,2026,202242594113327642.XLSX,1002,1002_2,3934
2027,2027,202303015648916057.XLS,1025,1025_1,
2028,2028,2022102814622577286.XLSX,1042,1042_1,6184
2029,2029,202281591516128441.XLSX,1122,1122_1,7091
2030,2030,2022112045614201135.XLSX,1101,1101_1,#ERROR!
2031,2031,202242023558702112.XLSX,1011,1011_1,#ERROR!
2032,2032,2022101863316186024.XLS,1105,1105_2,3967
2033,2033,2022921104756442806.XLSX,1075,1075_2,#ERROR!
2034,2034,2023228104652358693.XLS,1125,1125_2,3945
2035,2035,202302802736306561.XLS,1010,1010_1,6189
2036,2036,20223874827676138.XLS,1025,1025_1,#ERROR!
2037,2037,2022112144433630699.XLS,1106,1106_1,3923
2038,2038,20221126111651690671.XLS,1106,1106_1,3923
2039,2039,2022597397132056.XLSX,1002,1002_2,3934
2040,2040,202312014311797445.XLS,1011,1011_1,#ERROR!
2041,2041,20224575024222703.XLSX,1151,1151_1,6182
2042,2042,202311011116106840.XLS,1105,1105_2,3985
2043,2043,2022520102614840393.XLSX,1031,1031_2,3934
2044,2044,202211211154951399.XLSX,1011,1011_2,3912
2045,2045,20230234159289421.XLSX,1011,1011_2,3922
2046,2046,20221126112139984748.XLSX,1021,1021_3,
2047,2047,20231222436598423.XLSX,1025,1025_2,3912
2048,2048,202282824745643773.XLS,1113,1113_2,6171
2049,2049,20227183736947343.XLSX,1085,1085_1,#ERROR!
2050,2050,20233185111510603.CSV,1018,1018_1,#ERROR!
2051,2051,20228139638966462.XLSX,1021,1021_3,6168
2052,2052,202258912120431.XLSX,1002,1002_2,3934
2053,2053,2022680491990457.XLSX,1002,1002_2,6160
2054,2054,2022363407559468.XLSX,1080,,
2055,2055,20233185589651109.XLSX,1042,1042_1,178
2056,2056,2022822114559597524.XLS,1010,1010_1,6169
2057,2057,202241665652589926.XLSX,1002,1002_2,3934
2058,2058,20224673830796609.XLS,1113,1113_2,#ERROR!
2059,2059,2022111922924375153.XLSX,1042,1042_1,#ERROR!
2060,2060,202257114555181121.XLSX,1151,1151_1,6177
2061,2061,20231205502436240.XLSX,1151,1151_1,#ERROR!
2062,2062,202251424233427616.XLSX,1105,1105_2,3973
2063,2063,2022325115814959907.XLSX,1080,1080_1,6163
2064,2064,20223455611871920.CSV,1003,1003_2,6154
2065,2065,202281112130939049.XLS,1113,1113_2,#ERROR!
2066,2066,202275104834874131.XLS,1113,1113_2,#ERROR!
2067,2067,20230108919939640.XLSX,1011,1011_2,3912
2068,2068,20224421120249784.XLS,1148,1148_2,#ERROR!
2069,2069,20221126111914774713.XLSX,1021,1021_3,6156
2070,2070,202271105618654730.XLS,1011,1011_2,3910
2071,2071,20230115372185895.XLS,1011,1011_1,#ERROR!
2072,2072,202302734559469582.XLSX,1151,1151_1,#ERROR!
2073,2073,20232241916881660.XLSX,1011,1011_2,3912
2074,2074,202211139254423666.CSV,1081,1081_2,3939
2075,2075,20223223157706020.XLS,1114,1114_2,#ERROR!
2076,2076,2022112611355638366.XLS,1106,1106_1,3923
2077,2077,20225136209621552.XLSX,1025,1025_2,3912
2078,2078,20227157439280225.XLSX,1007,1007_3,
2079,2079,20232196233685217.XLS,1011,1011_1,#ERROR!
2080,2080,2022710111147252443.XLS,1113,1113_2,#ERROR!
2081,2081,20223202816212671.XLSX,1002,1002_2,3934
2082,2082,202244113818704240.XLSX,1002,1002_2,6167
2083,2083,2023039017305398.XLS,1152,1152_1,3965
2084,2084,20226259729428284.XLSX,1151,1151_1,
2085,2085,2023118111952397357.XLSX,1018,1018_1,6161
2086,2086,202231854441416913.XLSX,1080,1080_1,6155
2087,2087,202272925510971548.XLSX,1023,1023_2,3983
2088,2088,20232281201759495.XLSX,1101,1101_1,#ERROR!
2089,2089,2022112622924156254.XLS,1106,1106_1,3923
2090,2090,20221126111640610668.XLSX,1021,1021_3,3933
2091,2091,202322741311689683.XLSX,1018,1018_1,6158
2092,2092,202312112042381644.XLSX,1011,1011_2,3922
2093,2093,20225210366298015.XLSX,1023,1023_2,6152
2094,2094,20226141174146776.XLSX,1031,1031_2,3934
2095,2095,2022812114138600865.XLS,1106,1106_1,3923
2096,2096,20233852529699079.XLSX,1011,1011_2,3912
2097,2097,202287504759365.XLSX,1020,1020_2,#ERROR!
2098,2098,2023017112046705431.XLS,1106,1106_1,6153
2099,2099,202211275450488120.XLSX,1025,1025_2,3910
2100,2100,202231944250441000.XLSX,1075,1075_2,6151
2101,2101,202332064754901877.XLS,1114,1114_2,#ERROR!
2102,2102,202303122840493184.XLSX,1098,1098_1,#ERROR!
2103,2103,20230782828908429.XLSX,1021,1021_3,6157
2104,2104,202312312534230151.XLS,1023,1023_2,1164
2105,2105,2023113103951813845.XLSX,1023,1023_2,1164
2106,2106,20230503237507370.XLS,1023,1023_2,1164
2107,2107,202322710557534362.XLS,1023,1023_2,1164
2108,2108,202312110372363540.XLSX,1023,1023_2,1164
2109,2109,20234154427197655.XLS,1023,1023_2,1164
2110,2110,20232297039530748.XLS,1023,1023_2,1164
2111,2111,20234185502299269.XLS,1023,1023_2,1164
2112,2112,202343103457789322.XLS,1023,1023_2,1164
2113,2113,20234255158492714.XLS,1023,1023_2,1164
2114,2114,2023471131651288.XLS,1023,1023_2,1164
2115,2115,20234240160960349.XLS,1105,1105_2,1173
2116,2116,202341063620115836.XLS,1105,1105_2,1173
2117,2117,2023512720184879.XLS,1023,1023_2,1164
2118,2118,202331245928675590.XLS,1023,1023_2,1164
2119,2119,20232253050302477.XLS,1023,1023_2,1164
2120,2120,202312852822273871.XLSX,1105,1105_2,1166
2121,2121,20232156439872111.XLSX,1105,1105_2,1166
2122,2122,20234413741719322.XLS,1105,1105_2,1173
2123,2123,202311011217480846.XLS,1105,1105_2,1173
2124,2124,202342545114733437.XLS,1105,1105_2,1173
2125,2125,20234106325610288.XLS,1105,1105_2,1173
2126,2126,202302783331206729.XLS,1105,1105_2,1173
2127,2127,20232101131822942.XLS,1105,1105_2,1173
2128,2128,20233352416258180.XLS,1105,1105_2,1173
2129,2129,20233262574071548.XLS,1105,1105_2,1173
2130,2130,202342401815396424.XLS,1105,1105_2,1173
2131,2131,202342401625856356.XLS,1105,1105_2,1173
2132,2132,20231210461193914.CSV,1087,1087_1,1201
2133,2133,20232179027881022.XLS,1152,1152_1,1298
2134,2134,202301063150956185.CSV,1087,1087_1,1299
2135,2135,202311711911908762.CSV,1087,1087_1,1299
2136,2136,20230172131830532.CSV,1087,1087_1,1299
2137,2137,2023111112253885259.CSV,1087,1087_1,1299
2138,2138,2023355313364000.XLSX,1086,1086_1,1318
2139,2139,202341611012926055.XLSX,1086,1086_1,1318
2140,2140,20232281323639366.XLSX,1086,1086_1,1318
2141,2141,20232203196502711.XLSX,1086,1086_1,1318
2142,2142,202311489974274.XLSX,1181,1181_1,1318
2143,2143,20230255939899505.XLSX,1075,1075_2,1318
2144,2144,20234895445239969.XLSX,1075,1075_2,1318
2145,2145,20232331335523251.XLSX,1181,1181_1,1318
2146,2146,202303143248885881.XLSX,1086,1086_1,1318
2147,2147,202311003149797774.XLSX,1098,1098_1,1318
2148,2148,20231275459654022.XLSX,1098,1098_1,1318
2149,2149,20234510181558762.XLSX,1098,1098_1,1318
2150,2150,20230310284010878.XLSX,1098,1098_1,1318
2151,2151,20231803050590568.XLSX,1098,1098_1,1318
2152,2152,20230323033295567.XLSX,1106,1106_1,1318
2153,2153,2023110937189070.XLSX,1075,1075_2,1318
2154,2154,202302071213828697.XLSX,1075,1075_2,1318
2155,2155,20230485928774714.XLS,1024,1024_1,1470
2156,2156,202303111714994485.XLS,1024,1024_1,1473
2157,2157,2023029028405374.XLS,1152,1152_1,1475
2158,2158,2023129035105408.XLS,1152,1152_1,1475
2159,2159,20231129030619986.XLS,1152,1152_1,1475
2160,2160,202332935154659204.XLS,1024,1024_1,1479
2161,2161,202331965911579796.XLS,1024,1024_1,1484
2162,2162,2023318113155573565.XLS,1024,1024_1,1493
2163,2163,20233374639619247.XLS,1010,1010_1,1521
2164,2164,20234162470371030.XLS,1113,1113_2,1522
2165,2165,20231924633193715.XLS,1113,1113_2,1522
2166,2166,20230524712312291.XLS,1113,1113_2,1522
2167,2167,20230524714341307.XLS,1113,1113_2,1522
2168,2168,20234162473752033.XLS,1113,1113_2,1522
2169,2169,2023013246068835.XLS,1113,1113_2,1522
2170,2170,202322964737581624.XLS,1125,1125_2,1523
2171,2171,20233424910868853.XLS,1125,1125_2,1523
2172,2172,20233310473251529.XLS,1125,1125_2,1523
2173,2173,202322724731515456.XLS,1114,1114_2,1523
2174,2174,20230274490773074.XLS,1114,1114_2,1523
2175,2175,202341924844105207.XLS,1114,1114_2,1523
2176,2176,202322964731175612.XLS,1114,1114_2,1523
2177,2177,202342624858640226.XLS,1114,1114_2,1523
2178,2178,202341924854770222.XLS,1114,1114_2,1523
2179,2179,202342624918831247.XLS,1114,1114_2,1523
2180,2180,202332064747572851.XLS,1114,1114_2,1523
2181,2181,20233424913896856.XLS,1125,1125_2,1523
2182,2182,20233108471059923.XLS,1076,1076_1,1524
2183,2183,202322974615816204.XLS,1076,1076_1,1524
2184,2184,2023025646284260.XLS,1076,1076_1,1531
2185,2185,20234485534439085.XLS,1010,1010_1,1533
2186,2186,202331974644951264.XLS,1076,1076_1,1534
2187,2187,202323034540201624.XLS,1076,1076_1,1537
2188,2188,202312174556586332.XLS,1076,1076_1,1537
2189,2189,202321765214401515.XLS,1010,1010_1,1538
2190,2190,202322914314841364.XLSX,1031,1031_2,1601
2191,2191,202321812315117160.XLSX,1031,1031_2,1601
2192,2192,2023318811995371.XLSX,1156,1156_1,1603
2193,2193,2023031208878083.XLSX,1156,1156_1,1603
2194,2194,202341685453907439.XLSX,1156,1156_1,1603
2195,2195,20233149325440368.XLSX,1156,1156_1,1603
2196,2196,2023148258586170.CSV,1018,1018_1,1606
2197,2197,202301101535839003.CSV,1018,1018_1,1606
2198,2198,202301644720168571.CSV,1081,1081_2,1610
2199,2199,202342444735356490.CSV,1081,1081_2,1610
2200,2200,20230304122705552.CSV,1081,1081_2,1610
2201,2201,2023030363116532.CSV,1081,1081_2,1610
2202,2202,20234100810489465.CSV,1081,1081_2,1610
2203,2203,202343031523188680.CSV,1081,1081_2,1610
2204,2204,202341001412731514.CSV,1081,1081_2,1610
2205,2205,20233255722618707.CSV,1081,1081_2,1610
2206,2206,20234150348516657.XLSX,1018,1018_1,1611
2207,2207,202331752758803395.XLSX,1179,1179_1,1612
2208,2208,20231187403998556.XLSX,1031,1031_2,1613
2209,2209,20234157463184038.XLS,1010,1010_1,1621
2210,2210,20230235559497066.XLSX,1042,1042_1,178
2211,2211,202301655534422589.XLSX,1042,1042_1,178
2212,2212,20231224452833761.XLSX,1042,1042_1,178
2213,2213,202331251046825109.XLSX,1042,1042_1,178
2214,2214,2023412991110004.XLSX,1147,1147_1,178
2215,2215,202348101410726031.XLSX,1042,1042_1,178
2216,2216,20232133552693872.XLSX,1030,1030_1,178
2217,2217,202342491852809434.XLSX,1030,1030_1,178
2218,2218,2023213355371873.XLSX,1030,1030_1,178
2219,2219,20233602343527066.XLSX,1147,1147_1,178
2220,2220,20233185589651109.XLSX,1042,1042_1,178
2221,2221,20232634116401605.XLSX,1051,1051_1,178
2222,2222,202332635723618477.XLSX,1055,1055_1,178
2223,2223,20231964236694354.XLSX,1101,1101_1,178
2224,2224,202322811746375909.XLSX,1147,1147_1,178
2225,2225,202341722659463234.XLSX,1199,1199_1,178
2226,2226,202302103223505017.XLSX,1051,1051_1,178
2227,2227,202343051046389828.XLSX,1101,1101_1,178
2228,2228,2023326113512102020.XLSX,1101,1101_1,178
